GENE OR COMPLEX	ENZYME LOCATION	REACTION	SUBSTRATES	PRODUCTS	FWD_RATE	RVS_RATE
CYCA-MONOMER	inner membrane	RXN0-5203	PROTON,CPD-2482	PROTON,CPD-2482	1.0	1.0
CYNX-MONOMER	inner membrane	TRANS-RXN-14	CPD-69	CPD-69	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN0-5266	OXYGEN-MOLECULE,PROTON,Ubiquinols	WATER,Ubiquinones,PROTON	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN0-5266	OXYGEN-MOLECULE,PROTON,Ubiquinols	WATER,Ubiquinones,PROTON	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN0-5266	OXYGEN-MOLECULE,PROTON,Ubiquinols	WATER,Ubiquinones,PROTON	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN0-5266	OXYGEN-MOLECULE,PROTON,Ubiquinols	WATER,Ubiquinones,PROTON	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19778	Ubiquinols,HYDROGEN-PEROXIDE	Ubiquinones,WATER	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19778	Ubiquinols,HYDROGEN-PEROXIDE	Ubiquinones,WATER	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19778	Ubiquinols,HYDROGEN-PEROXIDE	Ubiquinones,WATER	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19778	Ubiquinols,HYDROGEN-PEROXIDE	Ubiquinones,WATER	1.0	0.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19777	CPD-7249,HYDROGEN-PEROXIDE	CPD-7248,WATER	1.0	1.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19777	CPD-7249,HYDROGEN-PEROXIDE	CPD-7248,WATER	1.0	1.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19777	CPD-7249,HYDROGEN-PEROXIDE	CPD-7248,WATER	1.0	1.0
CYT-D-UBIOX-CPLX	inner membrane	RXN-19777	CPD-7249,HYDROGEN-PEROXIDE	CPD-7248,WATER	1.0	1.0
CYT-O-UBIOX-CPLX	inner membrane	RXN0-5268	PROTON,OXYGEN-MOLECULE,Ubiquinols	WATER,Ubiquinones,PROTON	1.0	0.0
DCTA-MONOMER	inner membrane	TRANS-RXN0-517	C4-dicarboxylates,PROTON	PROTON,C4-dicarboxylates	1.0	1.0
DCTA-MONOMER	inner membrane	TRANS-RXN0-451	CPD-660,PROTON	CPD-660,PROTON	1.0	1.0
DCTA-MONOMER	inner membrane	TRANS-RXN-122A	PROTON,L-ASPARTATE	PROTON,L-ASPARTATE	1.0	1.0
DCTA-MONOMER	inner membrane	TRANS-RXN-121C	PROTON,OROTATE	PROTON,OROTATE	1.0	1.0
DCTA-MONOMER	inner membrane	TRANS-RXN0-553	FUM,PROTON	FUM,PROTON	1.0	1.0
DCTA-MONOMER	inner membrane	TRANS-RXN-121A	PROTON,MAL	PROTON,MAL	1.0	1.0
DCTA-MONOMER	inner membrane	TRANS-RXN-121	PROTON,SUC	PROTON,SUC	1.0	1.0
DCUA-MONOMER	inner membrane	TRANS-RXN-379	L-ASPARTATE,FUM	L-ASPARTATE,FUM	1.0	1.0
DCUA-MONOMER	inner membrane	TRANS-RXN-106	SUC,FUM	FUM,SUC	1.0	1.0
DCUA-MONOMER	inner membrane	TRANS-RXN-106B	SUC,MAL	MAL,SUC	1.0	1.0
DCUA-MONOMER	inner membrane	TRANS-RXN-106A	SUC,L-ASPARTATE	L-ASPARTATE,SUC	1.0	1.0
DCUA-MONOMER	inner membrane	TRANS-RXN-299	FUM,PROTON	FUM,PROTON	1.0	1.0
DCUB-MONOMER	inner membrane	TRANS-RXN-106	SUC,FUM	FUM,SUC	1.0	1.0
DCUB-MONOMER	inner membrane	TRANS-RXN-106B	SUC,MAL	MAL,SUC	1.0	1.0
DCUB-MONOMER	inner membrane	TRANS-RXN-106A	SUC,L-ASPARTATE	L-ASPARTATE,SUC	1.0	1.0
DCUB-MONOMER	inner membrane	TRANS-RXN-299	FUM,PROTON	FUM,PROTON	1.0	1.0
DCUB-MONOMER	inner membrane	TRANS-RXN0-499	D-TARTRATE,SUC	SUC,D-TARTRATE	1.0	1.0
DCUC-MONOMER	inner membrane	TRANS-RXN-300	SUC,PROTON	SUC,PROTON	1.0	1.0
DCUC-MONOMER	inner membrane	TRANS-RXN-106	SUC,FUM	FUM,SUC	1.0	1.0
DCUC-MONOMER	inner membrane	TRANS-RXN-299	FUM,PROTON	FUM,PROTON	1.0	1.0
DSDX-MONOMER	inner membrane	TRANS-RXN0-495	D-SERINE	D-SERINE	1.0	0.0
EG10003-MONOMER	inner membrane	TRANS-RXN0-586	SULFATE,PROTON	SULFATE,PROTON	1.0	1.0
EG10155-MONOMER	outer membrane	RXN0-1721	CPD0-2482,PROTON	CPD0-2482,PROTON	1.0	0.0
EG10280-MONOMER	outer membrane	RXN0-1802	Long-Chain-Fatty-Acids	Long-Chain-Fatty-Acids	1.0	0.0
EG11035-MONOMER	outer membrane	TRANS-RXN0-468	Nucleosides	Nucleosides	1.0	0.0
EG11167-MONOMER	inner membrane	RXN0-16	MN+2	MN+2	1.0	0.0
EG11167-MONOMER	inner membrane	RXN0-14	CU+2	CU+2	1.0	0.0
EG11167-MONOMER	inner membrane	RXN0-12	ZN+2	ZN+2	1.0	0.0
EG11167-MONOMER	inner membrane	RXN0-10	CD+2	CD+2	1.0	0.0
EG11167-MONOMER	inner membrane	TRANS-RXN-8	FE+2	FE+2	1.0	0.0
EG11167-MONOMER	inner membrane	TRANS-RXN-141A	CO+2	CO+2	1.0	0.0
EG11471-MONOMER	inner membrane	TRANS-RXN0-240	BIOTIN	BIOTIN	1.0	0.0
EG11486-MONOMER	inner membrane	TRANS-RXN0-279	C55-PP-GLCNAC-MANNACA-FUC4NAC	C55-PP-GLCNAC-MANNACA-FUC4NAC	1.0	0.0
EG11512-MONOMER	inner membrane	TRANS-RXN0-571	ACET,PROTON	ACET,PROTON	1.0	1.0
EG11512-MONOMER	inner membrane	TRANS-RXN-121	PROTON,SUC	PROTON,SUC	1.0	1.0
EG11639-MONOMER	inner membrane	RXN0-1924	CYS	CYS	1.0	0.0
EG11639-MONOMER	inner membrane	RXN0-1923	ACETYLSERINE	ACETYLSERINE	1.0	0.0
EG11671-MONOMER	inner membrane	TRANS-RXN0-281	3-KETOBUTYRATE	3-KETOBUTYRATE	1.0	0.0
EG11691-MONOMER	inner membrane	TRANS-RXN0-577	ADENINE	ADENINE	1.0	0.0
EG11724-MONOMER	inner membrane	TRANS-RXN0-447	ADENINE,PROTON	ADENINE,PROTON	1.0	1.0
EG11902-MONOMER	inner membrane	TRANS-RXN-267	cystine	cystine	1.0	0.0
EG11919-MONOMER	inner membrane	TRANS-RXN0-470	Pi	Pi	1.0	0.0
EG11939-MONOMER	inner membrane	TRANS-RXN0-562	HYPOXANTHINE	HYPOXANTHINE	0.0	1.0
EG11939-MONOMER	inner membrane	TRANS-RXN0-578	GUANINE	GUANINE	1.0	0.0
EG12134-MONOMER	inner membrane	TRANS-RXN-242	PROTON,HOMO-SER	PROTON,HOMO-SER	1.0	1.0
EG12134-MONOMER	inner membrane	TRANS-RXN0-0244	PROTON,THR	PROTON,THR	1.0	1.0
EG12357-MONOMER	inner membrane	ACYLCOASYN-RXN	CPD66-39,CO-A,ATP	Saturated-Fatty-Acyl-CoA,PPI,AMP	1.0	0.0
EG12357-MONOMER	cytosol	ACYLCOASYN-RXN	CPD66-39,CO-A,ATP	Saturated-Fatty-Acyl-CoA,PPI,AMP	1.0	0.0
EG12357-MONOMER	inner membrane	TRANS-RXN0-623	CPD66-39,ATP,CO-A,PROTON	Saturated-Fatty-Acyl-CoA,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	cytosol	TRANS-RXN0-623	CPD66-39,ATP,CO-A,PROTON	Saturated-Fatty-Acyl-CoA,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	inner membrane	RXN0-7238	CPD-9247,ATP,CO-A,PROTON	CPD-18346,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	cytosol	RXN0-7238	CPD-9247,ATP,CO-A,PROTON	CPD-18346,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	inner membrane	RXN0-7239	OLEATE-CPD,ATP,CO-A,PROTON	OLEOYL-COA,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	cytosol	RXN0-7239	OLEATE-CPD,ATP,CO-A,PROTON	OLEOYL-COA,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	inner membrane	RXN0-7248	CPD-9245,ATP,CO-A,PROTON	CPD-10269,AMP,PPI,PROTON	1.0	0.0
EG12357-MONOMER	cytosol	RXN0-7248	CPD-9245,ATP,CO-A,PROTON	CPD-10269,AMP,PPI,PROTON	1.0	0.0
EG12445-MONOMER	inner membrane	RXN0-1924	CYS	CYS	1.0	0.0
EG12445-MONOMER	inner membrane	RXN0-1923	ACETYLSERINE	ACETYLSERINE	1.0	0.0
EG12455-MONOMER	inner membrane	TRANS-RXN-294	2-ACYL-GPE	2-ACYL-GPE	1.0	1.0
EG12455-MONOMER	inner membrane	TRANS-RXN-295	Lysophosphatidylglycerols	Lysophosphatidylglycerols	1.0	1.0
EG12455-MONOMER	inner membrane	TRANS-RXN-387	a-lyso-cardiolipin	a-lyso-cardiolipin	1.0	0.0
EG12713-MONOMER	inner membrane	TRANS-RXN0-265	Amino-Acids	Amino-Acids	1.0	0.0
EIISGA	cytosol	RXN0-2461	PTSH-PHOSPHORYLATED,ASCORBATE	L-ASCORBATE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
EIISGA	cytosol	RXN0-2461	PTSH-PHOSPHORYLATED,ASCORBATE	L-ASCORBATE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
EIISGA	inner membrane	RXN0-2461	PTSH-PHOSPHORYLATED,ASCORBATE	L-ASCORBATE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
EMRD-MONOMER	inner membrane	TRANS-RXN-339	CPD-7970,PROTON	CPD-7970,PROTON	1.0	1.0
EMRD-MONOMER	inner membrane	TRANS-RXN-44	PROTON,Drugs	PROTON,Drugs	1.0	1.0
EXUT-MONOMER	inner membrane	TRANS-RXN-123	D-GALACTURONATE,PROTON	D-GALACTURONATE,PROTON	1.0	1.0
EXUT-MONOMER	inner membrane	TRANS-RXN-35	GLUCURONATE,PROTON	GLUCURONATE,PROTON	1.0	1.0
FEOB-MONOMER	inner membrane	TRANS-RXN-8	FE+2	FE+2	1.0	0.0
FOCB-MONOMER	inner membrane	TRANS-RXN-1	FORMATE	FORMATE	1.0	1.0
FORMATEDEHYDROGN-CPLX	inner membrane	FORMATEDEHYDROG-RXN	FORMATE,PROTON,Menaquinones	PROTON,CARBON-DIOXIDE,Menaquinols	1.0	0.0
FORMATEDEHYDROGO-CPLX	inner membrane	FORMATEDEHYDROG-RXN	FORMATE,PROTON,Menaquinones	PROTON,CARBON-DIOXIDE,Menaquinols	1.0	0.0
FORMHYDROG2-CPLX	inner membrane	RXN0-5256	Menaquinones,PROTON,HYDROGEN-MOLECULE	Menaquinols,PROTON	1.0	1.0
FSR-MONOMER	inner membrane	TRANS-RXN-41	CPD0-441,PROTON	CPD0-441,PROTON	1.0	1.0
FUCP-MONOMER	inner membrane	TRANS-RXN-20	L-fucoses,PROTON	L-fucoses,PROTON	1.0	1.0
FUCP-MONOMER	inner membrane	RXN0-7221	D-ARABINOSE,PROTON	D-ARABINOSE,PROTON	1.0	1.0
FUCP-MONOMER	inner membrane	RXN0-7222	L-Galactose,PROTON	L-Galactose,PROTON	1.0	1.0
G6255-MONOMER	inner membrane	TRANS-RXN-86	Unspecified-Ion-Or-Solute	Unspecified-Ion-Or-Solute	1.0	0.0
G6260-MONOMER	cytosol	TRANS-RXN0-207	CU+,WATER,ATP	CU+,Pi,ADP,PROTON	1.0	0.0
G6260-MONOMER	inner membrane	TRANS-RXN0-207	CU+,WATER,ATP	CU+,Pi,ADP,PROTON	1.0	0.0
G6370-MONOMER	outer membrane	TRANS-RXN0-445	CHITOBIOSE	CHITOBIOSE	1.0	0.0
G6458-MONOMER	inner membrane	TRANS-RXN0-569	LYS	LYS	1.0	0.0
G6531-MONOMER	outer membrane	TRANS-RXN0-275	CPD0-1193	CPD0-1193	1.0	0.0
G6561-MONOMER	inner membrane	TRANS-RXN0-286	C6	C6	1.0	0.0
G6657-MONOMER	outer membrane	RXN0-2542	CPD-18254	CPD-18254	1.0	0.0
G6674-MONOMER	inner membrane	TRANS-RXN-346	ZN+2,PROTON	ZN+2,PROTON	1.0	0.0
G6700-MONOMER	outer membrane	RXN0-2481	Hydrophilic-Solute-Or-Ion-LT-600Da	Hydrophilic-Solute-Or-Ion-LT-600Da	1.0	1.0
G6859-MONOMER	inner membrane	TRANS-RXN0-453	CPD-10774	CPD-10774	1.0	1.0
G6934-MONOMER	inner membrane	TRANS-RXN-285	CYSTINE,PROTON	CYSTINE,PROTON	1.0	1.0
G6934-MONOMER	inner membrane	TRANS-RXN-330	SULFO-CYSTEINE,PROTON	SULFO-CYSTEINE,PROTON	1.0	1.0
G6934-MONOMER	inner membrane	TRANS-RXN0-616	CPD0-1564,PROTON	CPD0-1564,PROTON	1.0	1.0
G6934-MONOMER	inner membrane	TRANS-RXN-286	HOMOCYSTINE,PROTON	HOMOCYSTINE,PROTON	1.0	1.0
G6984-MONOMER	inner membrane	TRANS-RXN0-270	PROTON,LEU	PROTON,LEU	1.0	1.0
G6984-MONOMER	inner membrane	RXN0-7050	PROTON,MET	PROTON,MET	1.0	1.0
G6999-MONOMER	inner membrane	TRANS-RXN0-487	MN+2	MN+2	1.0	0.0
G7097-MONOMER	inner membrane	TRANS-RXN-376	CPD0-2640	CPD0-2640	1.0	0.0
G7138-MONOMER	inner membrane	TRANS-RXN0-585	CO+2	CO+2	1.0	0.0
G7138-MONOMER	inner membrane	TRANS-RXN0-584	NI+2	NI+2	1.0	0.0
G7399-MONOMER	inner membrane	TRANS-RXN0-469	L-ALPHA-ALANINE,PROTON	L-ALPHA-ALANINE,PROTON	1.0	1.0
G7504-MONOMER	inner membrane	TRANS-RXN0-562	HYPOXANTHINE	HYPOXANTHINE	0.0	1.0
G7504-MONOMER	inner membrane	TRANS-RXN0-578	GUANINE	GUANINE	1.0	0.0
G7921-MONOMER	outer membrane	RXN-15315	CPD0-1123	CPD0-1123	1.0	0.0
G7921-MONOMER	outer membrane	RXN0-0	N-ACETYLNEURAMINATE	N-ACETYLNEURAMINATE	1.0	0.0
G7942-MONOMER	inner membrane	TRANS-RXN-335	PYRUVATE,PROTON	PYRUVATE,PROTON	1.0	1.0
GABP-MONOMER	inner membrane	TRANS-RXN-57	PROTON,4-AMINO-BUTYRATE	PROTON,4-AMINO-BUTYRATE	1.0	1.0
GABP-MONOMER	inner membrane	TRANS-RXN-384	5-AMINOPENTANOATE,PROTON	5-AMINOPENTANOATE,PROTON	1.0	1.0
GALP-MONOMER	inner membrane	TRANS-RXN-21	PROTON,D-galactopyranose	PROTON,D-galactopyranose	1.0	1.0
GALP-MONOMER	inner membrane	RXN0-7077	PROTON,Glucopyranose	PROTON,Glucopyranose	1.0	0.0
GLPT-MONOMER	inner membrane	TRANS-RXN-22	Pi,GLYCEROL-3P	Pi,GLYCEROL-3P	1.0	1.0
GLTP-MONOMER	inner membrane	TRANS-RXN-122A	PROTON,L-ASPARTATE	PROTON,L-ASPARTATE	1.0	1.0
GLTP-MONOMER	inner membrane	TRANS-RXN-162	PROTON,GLT	PROTON,GLT	1.0	1.0
GLTS-MONOMER	inner membrane	TRANS-RXN-122	NA+,GLT	NA+,GLT	1.0	1.0
GNTP-MONOMER	inner membrane	TRANS-RXN-81	FRUCTURONATE,PROTON	FRUCTURONATE,PROTON	1.0	1.0
GNTP-MONOMER	inner membrane	TRANS-RXN0-209	PROTON,GLUCONATE	PROTON,GLUCONATE	1.0	1.0
GNTT-MONOMER	inner membrane	TRANS-RXN0-209	PROTON,GLUCONATE	PROTON,GLUCONATE	1.0	1.0
GNTU-MONOMER	inner membrane	TRANS-RXN0-209	PROTON,GLUCONATE	PROTON,GLUCONATE	1.0	1.0
HCAT-MONOMER	inner membrane	TRANS-RXN0-282	3-PHENYLPROPIONATE	3-PHENYLPROPIONATE	1.0	0.0
HRSA-MONOMER	inner membrane	RXN0-2522	PTSH-PHOSPHORYLATED,2-O-ALPHA-MANNOSYL-D-GLYCERATE	CPD0-1063,PTSH-MONOMER	1.0	0.0
KDGT-MONOMER	inner membrane	TRANS-RXN-113	PROTON,2-DEHYDRO-3-DEOXY-D-GLUCONATE	PROTON,2-DEHYDRO-3-DEOXY-D-GLUCONATE	1.0	1.0
KEFB-MONOMER	inner membrane	TRANS-RXN-42	PROTON,K+	PROTON,K+	1.0	1.0
KGTP-MONOMER	inner membrane	TRANS-RXN-23	PROTON,2-KETOGLUTARATE	PROTON,2-KETOGLUTARATE	1.0	1.0
KUP-MONOMER	inner membrane	TRANS-RXN-3	PROTON,K+	PROTON,K+	1.0	0.0
LACY-MONOMER	inner membrane	TRANS-RXN-24	PROTON,Alpha-lactose	PROTON,Alpha-lactose	1.0	1.0
LACY-MONOMER	inner membrane	TRANS-RXN-94	PROTON,MELIBIOSE	PROTON,MELIBIOSE	1.0	1.0
LACY-MONOMER	inner membrane	RXN0-7215	PROTON,CPD-3561	PROTON,CPD-3561	1.0	1.0
LACY-MONOMER	inner membrane	RXN0-7217	PROTON,CPD-3785	PROTON,CPD-3785	1.0	1.0
LACY-MONOMER	inner membrane	RXN-17755	PROTON,CPD-3801	PROTON,CPD-3801	1.0	1.0
LCTP-MONOMER	inner membrane	TRANS-RXN-104	PROTON,L-LACTATE	PROTON,L-LACTATE	1.0	0.0
LCTP-MONOMER	inner membrane	TRANS-RXN0-515	D-LACTATE,PROTON	D-LACTATE,PROTON	1.0	0.0
LCTP-MONOMER	inner membrane	TRANS-RXN-105	PROTON,GLYCOLLATE	PROTON,GLYCOLLATE	1.0	1.0
LCTP-MONOMER	inner membrane	TRANS-RXN0-622	CPD-3564,PROTON	CPD-3564,PROTON	1.0	1.0
LYSP-MONOMER	periplasmic space	TRANS-RXN-58	PROTON,LYS	PROTON,LYS	1.0	1.0
LYSP-MONOMER	inner membrane	TRANS-RXN-58	PROTON,LYS	PROTON,LYS	1.0	1.0
MALX-MONOMER	inner membrane	TRANS-RXN0-575	MALTOSE	MALTOSE	1.0	0.0
MALX-MONOMER	inner membrane	TRANS-RXN0-574	Glucopyranose	Glucopyranose	1.0	0.0
MELB-MONOMER	inner membrane	TRANS-RXN-94	PROTON,MELIBIOSE	PROTON,MELIBIOSE	1.0	1.0
MELB-MONOMER	inner membrane	RXN-17755	PROTON,CPD-3801	PROTON,CPD-3801	1.0	1.0
MELB-MONOMER	inner membrane	TRANS-RXN-94B	LI+,MELIBIOSE	LI+,MELIBIOSE	1.0	1.0
MELB-MONOMER	inner membrane	TRANS-RXN-94A	NA+,MELIBIOSE	NA+,MELIBIOSE	1.0	1.0
MELB-MONOMER	inner membrane	TRANS-RXN0-520	METHYL-BETA-D-GALACTOSIDE,NA+	METHYL-BETA-D-GALACTOSIDE,NA+	1.0	1.0
MELB-MONOMER	inner membrane	TRANS-RXN0-519	CPD-3565,PROTON	CPD-3565,PROTON	1.0	1.0
METNIQ-METHIONINE-ABC-CPLX	inner membrane	RXN0-4522	WATER,ATP,MET	Pi,ADP,MET,PROTON	1.0	0.0
METNIQ-METHIONINE-ABC-CPLX	inner membrane	TRANS-RXN0-202	WATER,ATP,CPD-218	Pi,ADP,CPD-218,PROTON	1.0	0.0
METNIQ-METHIONINE-ABC-CPLX	inner membrane	TRANS-RXN0-511	L-Methionine-sulfoxides,WATER,ATP	L-Methionine-sulfoxides,Pi,PROTON,ADP	1.0	0.0
METNIQ-METHIONINE-ABC-CPLX	inner membrane	TRANS-RXN0-510	CPD-3738,WATER,ATP	CPD-3738,ADP,Pi,PROTON	1.0	0.0
METNIQ-METHIONINE-ABC-CPLX	inner membrane	TRANS-RXN-383	CPD-21777,ATP,WATER	CPD-21777,ADP,Pi,PROTON	1.0	0.0
MGTA-MONOMER	inner membrane	TRANS-RXN-250	MG+2,WATER,ATP	MG+2,Pi,ADP,PROTON	1.0	0.0
MHPT-MONOMER	inner membrane	TRANS-RXN0-457	CPD-10797,PROTON	CPD-10797,PROTON	1.0	1.0
MHPT-MONOMER	inner membrane	TRANS-RXN-61	PROTON,3-HYDROXYPHENYL-PROPIONATE	PROTON,3-HYDROXYPHENYL-PROPIONATE	1.0	1.0
MONOMER0-2797	unknown	TRANS-RXN0-205	PYRIDOXINE	PYRIDOXINE	1.0	0.0
MONOMER0-2798	unknown	TRANS-RXN0-213	PYRIDOXAMINE	PYRIDOXAMINE	1.0	0.0
MONOMER0-2799	unknown	TRANS-RXN0-214	PYRIDOXAL	PYRIDOXAL	1.0	0.0
MONOMER0-5	inner membrane	TRANS-RXN0-587	CPD0-882	CPD0-882	1.0	0.0
MTR-MONOMER	inner membrane	TRANS-RXN-76	PROTON,TRP	PROTON,TRP	1.0	1.0
MTR-MONOMER	inner membrane	TRANS-RXN-142	PROTON,INDOLE	PROTON,INDOLE	1.0	1.0
NADH-DHI-CPLX	inner membrane	NADH-DEHYDROG-A-RXN	NADH,PROTON,Ubiquinones	PROTON,NAD,Ubiquinols	1.0	1.0
NADH-DHI-CPLX	inner membrane	RXN0-5388	Menaquinones,PROTON,NADH	PROTON,Menaquinols,NAD	1.0	0.0
NANT-MONOMER	inner membrane	TRANS-RXN-25	N-ACETYLNEURAMINATE,PROTON	N-ACETYLNEURAMINATE,PROTON	1.0	1.0
NANT-MONOMER	inner membrane	RXN-15314	CPD0-1123,PROTON	CPD0-1123,PROTON	1.0	1.0
NARK-MONOMER	inner membrane	TRANS-RXN-137	NITRITE	NITRITE	1.0	0.0
NARK-MONOMER	inner membrane	TRANS-RXN0-239	NITRATE,NITRITE	NITRATE,NITRITE	1.0	0.0
NARU-MONOMER	inner membrane	TRANS-RXN0-239	NITRATE,NITRITE	NITRATE,NITRITE	1.0	0.0
NHAB-MONOMER	inner membrane	TRANS-RXN-130	PROTON,NA+	NA+,PROTON	1.0	1.0
NIRC-MONOMER	inner membrane	TRANS-RXN-137	NITRITE	NITRITE	1.0	0.0
NITRATREDUCTA-CPLX	inner membrane	RXN0-3501	Menaquinols,NITRATE,PROTON	Menaquinones,NITRITE,WATER,PROTON	1.0	0.0
NITRATREDUCTA-CPLX	inner membrane	RXN0-7124	Ubiquinols,PROTON,NITRATE	Ubiquinones,PROTON,WATER,NITRITE	1.0	0.0
NITRATREDUCTA-CPLX	inner membrane	RXN-15119	CPD-4544,Donor-H2	CPD-16009,Acceptor	1.0	0.0
NITRATREDUCTZ-CPLX	inner membrane	RXN0-3501	Menaquinols,NITRATE,PROTON	Menaquinones,NITRITE,WATER,PROTON	1.0	0.0
NITRATREDUCTZ-CPLX	inner membrane	RXN-15119	CPD-4544,Donor-H2	CPD-16009,Acceptor	1.0	0.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108E	PROTON,DEOXYINOSINE	PROTON,DEOXYINOSINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108G	PROTON,INOSINE	PROTON,INOSINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108I	PROTON,URIDINE	PROTON,URIDINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108H	PROTON,THYMIDINE	PROTON,THYMIDINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108F	PROTON,DEOXYURIDINE	PROTON,DEOXYURIDINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108D	PROTON,DEOXYCYTIDINE	PROTON,DEOXYCYTIDINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108C	PROTON,DEOXYADENOSINE	PROTON,DEOXYADENOSINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108B	PROTON,CYTIDINE	PROTON,CYTIDINE	1.0	1.0
NUPC-MONOMER	inner membrane	TRANS-RXN-108A	PROTON,ADENOSINE	PROTON,ADENOSINE	1.0	1.0
NUPG-MONOMER	inner membrane	TRANS-RXN-108	PROTON,Nucleosides	PROTON,Nucleosides	1.0	1.0
PANF-MONOMER	inner membrane	TRANS-RXN-117	NA+,PANTOTHENATE	NA+,PANTOTHENATE	1.0	1.0
PHEP-MONOMER	inner membrane	TRANS-RXN-56	PROTON,PHE	PROTON,PHE	1.0	1.0
PITA-MONOMER	inner membrane	TRANS-RXN-114	PROTON,Pi	PROTON,Pi	1.0	1.0
PITA-MONOMER	inner membrane	TRANS-RXN-279	CPD-18501,PROTON	CPD-18501,PROTON	1.0	1.0
PITA-MONOMER	inner membrane	TRANS-RXN-278	CPD-18500,PROTON	CPD-18500,PROTON	1.0	1.0
PITA-MONOMER	inner membrane	TRANS-RXN-277	CPD-18499,PROTON	CPD-18499,PROTON	1.0	1.0
PITA-MONOMER	inner membrane	TRANS-RXN0-550	ARSENATE,PROTON	PROTON,ARSENATE	1.0	1.0
PITA-MONOMER	inner membrane	TRANS-RXN-280	CPD-4544,PROTON	CPD-4544,PROTON	1.0	1.0
PITB-MONOMER	inner membrane	TRANS-RXN-114	PROTON,Pi	PROTON,Pi	1.0	1.0
PITB-MONOMER	inner membrane	TRANS-RXN0-550	ARSENATE,PROTON	PROTON,ARSENATE	1.0	1.0
PITB-MONOMER	inner membrane	TRANS-RXN-278	CPD-18500,PROTON	CPD-18500,PROTON	1.0	1.0
PITB-MONOMER	inner membrane	TRANS-RXN-277	CPD-18499,PROTON	CPD-18499,PROTON	1.0	1.0
PNUC-MONOMER	inner membrane	TRANS-RXN0-481	NICOTINAMIDE_RIBOSE	NICOTINAMIDE_RIBOSE	1.0	0.0
POTE-MONOMER	inner membrane	TRANS-RXN-69	PROTON,PUTRESCINE	PROTON,PUTRESCINE	1.0	1.0
POTE-MONOMER	inner membrane	TRANS-RXN0-211	PUTRESCINE,L-ORNITHINE	PUTRESCINE,L-ORNITHINE	1.0	1.0
PUTP-MONOMER	inner membrane	TRANS-RXN-118	NA+,PRO	NA+,PRO	1.0	1.0
PUTP-MONOMER	inner membrane	TRANS-RXN0-505	PROPIONATE	PROPIONATE	1.0	0.0
PYRNUTRANSHYDROGEN-CPLX	inner membrane	TRANS-RXN0-277	NADPH,NAD,PROTON	NADP,NADH,PROTON	1.0	1.0
RFBX-MONOMER	inner membrane	TRANS-RXN-146	CPD0-2279	CPD0-2279	1.0	0.0
RHAT-MONOMER	inner membrane	TRANS-RXN-112	PROTON,L-rhamnose	PROTON,L-rhamnose	1.0	1.0
RHAT-MONOMER	inner membrane	TRANS-RXN0-236	PROTON,CPD-15867	PROTON,CPD-15867	1.0	1.0
RHTB-MONOMER	inner membrane	TRANS-RXN-242	PROTON,HOMO-SER	PROTON,HOMO-SER	1.0	1.0
RHTB-MONOMER	inner membrane	TRANS-RXN-242A	CPD-15554,PROTON	CPD-15554,PROTON	1.0	1.0
RHTB-MONOMER	inner membrane	TRANS-RXN0-0244	PROTON,THR	PROTON,THR	1.0	1.0
RHTC-MONOMER	inner membrane	TRANS-RXN0-0244	PROTON,THR	PROTON,THR	1.0	1.0
SDAC-MONOMER	inner membrane	TRANS-RXN-71	PROTON,SER	PROTON,SER	1.0	1.0
SHIA-MONOMER	inner membrane	TRANS-RXN-27	PROTON,SHIKIMATE	PROTON,SHIKIMATE	1.0	1.0
TATABCE-CPLX	inner membrane	TRANS-RXN0-181	General-Protein-Substrates	General-Protein-Substrates	1.0	0.0
